resp,category,fribbleSelected,task,subjID,trial,labelPresented,frequency,rt,list,acc,type_of_resp,expeType
10225,1,dep,2AFC - 4 pictures,3467073,43,tob,low,1792.56,1,0,mismatch-type1,pilot1
10225,1,dep,2AFC - 4 pictures,3473048,43,tob,low,1653.205,1,0,mismatch-type1,pilot1
10225,1,dep,2AFC - 4 pictures,3475213,43,tob,low,2342.825,1,0,mismatch-type1,pilot1
10225,1,dep,2AFC - 4 pictures,3481518,43,tob,low,1989.885,1,0,mismatch-type1,pilot1
10625,1,dep,2AFC - 4 pictures,3394859,53,tob,low,1924.45,1,0,mismatch-type1,pilot1
10625,1,dep,2AFC - 4 pictures,3467073,53,tob,low,1365.715,1,0,mismatch-type1,pilot1
10625,1,dep,2AFC - 4 pictures,3473048,53,tob,low,1306.7,1,0,mismatch-type1,pilot1
10625,1,dep,2AFC - 4 pictures,3430836,53,tob,low,1842.09,1,0,mismatch-type1,pilot1
10675,1,dep,2AFC - 4 pictures,3491839,32,wug,high,1547.54,1,0,mismatch-type1,pilot1
10725,1,dep,2AFC - 4 pictures,3491839,7,dep,low,1578.415,1,1,match,pilot1
10725,1,dep,2AFC - 4 pictures,3473048,19,tob,low,2779.145,1,0,mismatch-type1,pilot1
10725,1,dep,2AFC - 4 pictures,3481518,7,dep,low,2375.795,1,1,match,pilot1
10725,1,dep,2AFC - 4 pictures,3424063,7,dep,low,2631,1,1,match,pilot1
10725,1,dep,2AFC - 4 pictures,3421453,7,dep,low,2282.82,1,1,match,pilot1
10725,1,dep,2AFC - 4 pictures,3475213,19,tob,low,2821.775,1,0,mismatch-type1,pilot1
10825,1,dep,2AFC - 4 pictures,3394859,54,dep,low,2401.86,1,1,match,pilot1
10825,1,dep,2AFC - 4 pictures,3421453,54,dep,low,1267.525,1,1,match,pilot1
10825,1,dep,2AFC - 4 pictures,3475213,54,dep,low,2467.24,1,1,match,pilot1
10825,1,dep,2AFC - 4 pictures,3424063,54,dep,low,1821,1,1,match,pilot1
10825,1,dep,2AFC - 4 pictures,3481518,54,dep,low,2341.135,1,1,match,pilot1
10825,1,dep,2AFC - 4 pictures,3481518,22,wug,low,1842.545,1,0,mismatch-type2,pilot1
10875,1,dep,2AFC - 4 pictures,3430836,6,dep,high,2733.505,1,1,match,pilot1
10875,1,dep,2AFC - 4 pictures,3424063,6,dep,high,1182,1,1,match,pilot1
10875,1,dep,2AFC - 4 pictures,3421453,6,dep,high,2881.325,1,1,match,pilot1
10875,1,dep,2AFC - 4 pictures,3467073,6,dep,high,2491.03,1,1,match,pilot1
10875,1,dep,2AFC - 4 pictures,3394859,6,dep,high,2620.63,1,1,match,pilot1
10875,1,dep,2AFC - 4 pictures,3475213,6,dep,high,1669.52,1,1,match,pilot1
10875,1,dep,2AFC - 4 pictures,3473048,6,dep,high,2207.75,1,1,match,pilot1
10925,1,dep,2AFC - 4 pictures,3430836,38,dep,low,2851.03,1,1,match,pilot1
10925,1,dep,2AFC - 4 pictures,3421453,38,dep,low,2234.7,1,1,match,pilot1
10925,1,dep,2AFC - 4 pictures,3467073,38,dep,low,2533.385,1,1,match,pilot1
10925,1,dep,2AFC - 4 pictures,3481518,38,dep,low,2614.155,1,1,match,pilot1
10925,1,dep,2AFC - 4 pictures,3424063,38,dep,low,2656,1,1,match,pilot1
